11	Heavy_Concrete_B_Based	4.1 	0

1	0.0089
8	0.1449
14	0.014
20	0.0616
13	0.0027
5	0.0138
19	0.0011
26	0.0002
11	0.0001
16	0.25
82	0.5

11	Heavy_Concrete_Ba_Based_1	4.1 	0
1	0.0062
6	0.0004
8	0.3127
11	0.0002
12	0.0009
13	0.0032
14	0.0241
16	0.1067
17	0.0001
19	0.0006
20	0.0536
26	0.0401
56	0.4512


11	Heavy_Concrete_Ba_Based_2	4.1 	0
1	0.0062
6	0.0004
8	0.3165
11	0.0003
12	0.0012
13	0.0069
14	0.0296
16	0.1063
17	0.0001
19	0.0013
20	0.0389
26	0.0411
56	0.4512

